h,s,L
0.28551850159890363,-0.03940604439300908,5.191337174268729
0.28551850159890363,-0.03897220830395809,5.450551147837056
0.28551850159890363,-0.03853837221490709,5.711855731850477
0.28551850159890363,-0.0381045361258561,5.974920782749742
0.28551850159890363,-0.0376707000368051,6.239443049469441
0.28551850159890363,-0.037236863947754106,6.5051339121182545
0.28551850159890363,-0.03680302785870311,6.771702755874939
0.28551850159890363,-0.036369191769652115,7.038836745460856
0.28551850159890363,-0.03593535568060112,7.306178077080807
0.28551850159890363,-0.035501519591550124,7.573300030576385
0.28551850159890363,-0.03506768350249913,7.8396833171411915
0.28551850159890363,-0.03463384741344813,8.104694314195338
0.28551850159890363,-0.03420001132439714,8.367566796997325
0.28551850159890363,-0.03376617523534614,8.627388713011381
0.28551850159890363,-0.03333233914629515,8.883095394415975
0.28551850159890363,-0.032898503057244156,9.13347035980215
0.28551850159890363,-0.03246466696819316,9.37715451350966
0.28551850159890363,-0.032030830879142165,9.61266411216532
0.28551850159890363,-0.03159699479009117,9.838417345929885
0.28551850159890363,-0.031163158701040174,10.0527688043408
0.28551850159890363,-0.030729322611989178,10.254050506359121
0.28551850159890363,-0.030295486522938186,10.440617626897499
0.28551850159890363,-0.02986165043388719,10.610896609898495
0.28551850159890363,-0.029427814344836194,10.763433080711522
0.28551850159890363,-0.0289939782557852,10.896936905134735
0.28551850159890363,-0.028560142166734206,11.010321913701997
0.28551850159890363,-0.02812630607768321,11.102738212971989
0.28551850159890363,-0.027692469988632215,11.173595604390469
0.28551850159890363,-0.02725863389958122,11.22257736069065
0.28551850159890363,-0.026824797810530224,11.249644384324327
0.28551850159890363,-0.026390961721479228,11.25503049853199
0.28551850159890363,-0.025957125632428236,11.239230212034858
0.28551850159890363,-0.02552328954337724,11.202980685502501
0.28551850159890363,-0.025089453454326244,11.147239774831352
0.28551850159890363,-0.02465561736527525,11.07316193158286
0.2893254149535557,-0.045913585728774006,1.79432010890242
0.2893254149535557,-0.04547974963972301,1.9657051173103945
0.2893254149535557,-0.045045913550672015,2.1456220840018445
0.2893254149535557,-0.04461207746162102,2.3337868307181604
0.2893254149535557,-0.044178241372570023,2.5298793322205904
0.2893254149535557,-0.04374440528351903,2.7335453473339717
0.2893254149535557,-0.04331056919446804,2.94439778576013
0.2893254149535557,-0.04287673310541704,3.162018454370909
0.2893254149535557,-0.04244289701636605,3.3859608355656245
0.2893254149535557,-0.04200906092731505,3.6157544284409404
0.2893254149535557,-0.041575224838264056,3.8509109449194723
0.2893254149535557,-0.04114138874921306,4.090932332103463
0.2893254149535557,-0.040707552660162065,4.335320237915155
0.2893254149535557,-0.04027371657111107,4.583586204321461
0.2893254149535557,-0.039839880482060074,4.8352616122693775
0.2893254149535557,-0.03940604439300908,5.089906254110442
0.2893254149535557,-0.03897220830395809,5.347114394436175
0.2893254149535557,-0.03853837221490709,5.606517300848474
0.2893254149535557,-0.0381045361258561,5.867781466029265
0.2893254149535557,-0.0376707000368051,6.130602071583729
0.2893254149535557,-0.037236863947754106,6.394691624984575
0.2893254149535557,-0.03680302785870311,6.659764095011466
0.2893254149535557,-0.036369191769652115,6.925515244302444
0.2893254149535557,-0.03593535568060112,7.191600183989563
0.2893254149535557,-0.035501519591550124,7.457609437952514
0.2893254149535557,-0.03506768350249913,7.723044994025159
0.2893254149535557,-0.03463384741344813,7.987297932705908
0.2893254149535557,-0.03420001132439714,8.249629258562003
0.2893254149535557,-0.03376617523534614,8.509155512566904
0.2893254149535557,-0.03333233914629515,8.764840609755781
0.2893254149535557,-0.032898503057244156,9.015495119007875
0.2893254149535557,-0.03246466696819316,9.259783874993374
0.2893254149535557,-0.032030830879142165,9.496242386666978
0.2893254149535557,-0.03159699479009117,9.72330199298311
0.2893254149535557,-0.031163158701040174,9.939323139904896
0.2893254149535557,-0.030729322611989178,10.142635554119362
0.2893254149535557,-0.030295486522938186,10.331583522715563
0.2893254149535557,-0.02986165043388719,10.50457401704361
0.2893254149535557,-0.029427814344836194,10.660125085009351
0.2893254149535557,-0.0289939782557852,10.796911830002879
0.2893254149535557,-0.028560142166734206,10.913807426130782
0.2893254149535557,-0.02812630607768321,11.009916989086685
0.2893254149535557,-0.027692469988632215,11.084602698292056
0.2893254149535557,-0.02725863389958122,11.137499287154938
0.2893254149535557,-0.026824797810530224,11.16851980021004
0.2893254149535557,-0.026390961721479228,11.177852263846125
0.2893254149535557,-0.025957125632428236,11.165948540609818
0.2893254149535557,-0.02552328954337724,11.133507063220337
0.2893254149535557,-0.025089453454326244,11.081451330539233
0.2893254149535557,-0.02465561736527525,11.01090598694987
0.29313232830820773,-0.045913585728774006,1.7368264368164479
0.29313232830820773,-0.04547974963972301,1.9048800384265647
0.29313232830820773,-0.045045913550672015,2.0814938456847183
0.29313232830820773,-0.04461207746162102,2.2663949225177817
0.29313232830820773,-0.044178241372570023,2.4592741558214644
0.29313232830820773,-0.04374440528351903,2.659788034695585
0.29313232830820773,-0.04331056919446804,2.86756002365394
0.29313232830820773,-0.04287673310541704,3.0821821563831997
0.29313232830820773,-0.04244289701636605,3.3032175162098047
0.29313232830820773,-0.04200906092731505,3.530204176979498
0.29313232830820773,-0.041575224838264056,3.7626609623460836
0.29313232830820773,-0.04114138874921306,4.000095073032107
0.29313232830820773,-0.040707552660162065,4.242011277379717
0.29313232830820773,-0.04027371657111107,4.487922015401724
0.29313232830820773,-0.039839880482060074,4.737357483975801
0.29313232830820773,-0.03940604439300908,4.989874593812213
0.29313232830820773,-0.03897220830395809,5.245063643530115
0.29313232830820773,-0.03853837221490709,5.502551648952128
0.29313232830820773,-0.0381045361258561,5.76200148383868
0.29313232830820773,-0.0376707000368051,6.023106303915243
0.29313232830820773,-0.037236863947754106,6.285579102291005
0.29313232830820773,-0.03680302785870311,6.549137641958807
0.29313232830820773,-0.036369191769652115,6.813485394257666
0.29313232830820773,-0.03593535568060112,7.078289452803542
0.29313232830820773,-0.035501519591550124,7.343156671503772
0.29313232830820773,-0.03506768350249913,7.607609482332875
0.29313232830820773,-0.03463384741344813,7.871062978907177
0.29313232830820773,-0.03420001132439714,8.132804903346688
0.29313232830820773,-0.03376617523534614,8.391980143682222
0.29313232830820773,-0.03333233914629515,8.647581232102686
0.29313232830820773,-0.032898503057244156,8.898446123720555
0.29313232830820773,-0.03246466696819316,9.143264225041214
0.29313232830820773,-0.032030830879142165,9.380591229678219
0.29313232830820773,-0.03159699479009117,9.608872814698126
0.29313232830820773,-0.031163158701040174,9.826476676944381
0.29313232830820773,-0.030729322611989178,10.031731783418477
0.29313232830820773,-0.030295486522938186,10.222973126560152
0.29313232830820773,-0.02986165043388719,10.398589776824767
0.29313232830820773,-0.029427814344836194,10.55707367517599
0.29313232830820773,-0.0289939782557852,10.697066461415323
0.29313232830820773,-0.028560142166734206,10.817401725132198
0.29313232830820773,-0.02812630607768321,10.917140400535324
0.29313232830820773,-0.027692469988632215,10.995597577933825
0.29313232830820773,-0.02725863389958122,11.052359715134864
0.29313232830820773,-0.026824797810530224,11.087292018911914
0.29313232830820773,-0.026390961721479228,11.100536534551471
0.29313232830820773,-0.025957125632428236,11.092502136523953
0.29313232830820773,-0.02552328954337724,11.063848078204389
0.29313232830820773,-0.025089453454326244,11.015462984563928
0.29313232830820773,-0.02465561736527525,10.94844114623789
0.2969392416628598,-0.045913585728774006,1.680738816773939
0.2969392416628598,-0.04547974963972301,1.8454797338471325
0.2969392416628598,-0.045045913550672015,2.01880576874497
0.2969392416628598,-0.04461207746162102,2.2004553169472167
0.2969392416628598,-0.044178241372570023,2.3901302174435024
0.2969392416628598,-0.04374440528351903,2.587497707392864
0.2969392416628598,-0.04331056919446804,2.792191836989149
0.2969392416628598,-0.04287673310541704,3.0038149470184226
0.2969392416628598,-0.04244289701636605,3.221939881588718
0.2969392416628598,-0.04200906092731505,3.4461135464222608
0.2969392416628598,-0.041575224838264056,3.675862232352369
0.2969392416628598,-0.04114138874921306,3.910698830431271
0.2969392416628598,-0.040707552660162065,4.150131713695264
0.2969392416628598,-0.04027371657111107,4.393674705766741
0.2969392416628598,-0.039839880482060074,4.6408572533471855
0.2969392416628598,-0.03940604439300908,4.891233714815231
0.2969392416628598,-0.03897220830395809,5.14439060122298
0.2969392416628598,-0.03853837221490709,5.399950669841031
0.2969392416628598,-0.0381045361258561,5.657572965099253
0.2969392416628598,-0.0376707000368051,5.91694820195369
0.2969392416628598,-0.037236863947754106,6.177789256445735
0.2969392416628598,-0.03680302785870311,6.439816927748582
0.2969392416628598,-0.036369191769652115,6.702741528019111
0.2969392416628598,-0.03593535568060112,6.966241210629686
0.2969392416628598,-0.035501519591550124,7.229938242766623
0.2969392416628598,-0.03506768350249913,7.4933746527494485
0.2969392416628598,-0.03463384741344813,7.7559888300773006
0.2969392416628598,-0.03420001132439714,8.017094724643254
0.2969392416628598,-0.03376617523534614,8.27586527815893
0.2969392416628598,-0.03333233914629515,8.531321620860947
0.2969392416628598,-0.032898503057244156,8.782329373095545
0.2969392416628598,-0.03246466696819316,9.027603097542652
0.2969392416628598,-0.032030830879142165,9.265719550943668
0.2969392416628598,-0.03159699479009117,9.49513989070524
0.2969392416628598,-0.031163158701040174,9.714240421796186
0.2969392416628598,-0.030729322611989178,9.921350859236387
0.2969392416628598,-0.030295486522938186,10.114798482923188
0.2969392416628598,-0.02986165043388719,10.292956037221058
0.2969392416628598,-0.029427814344836194,10.454290843090055
0.2969392416628598,-0.0289939782557852,10.597412403370086
0.2969392416628598,-0.028560142166734206,10.721115831372826
0.2969392416628598,-0.02812630607768321,10.824418730660549
0.2969392416628598,-0.027692469988632215,10.906589678397134
0.2969392416628598,-0.02725863389958122,10.96716716190098
0.2969392416628598,-0.026824797810530224,11.005968607418001
0.2969392416628598,-0.026390961721479228,11.023089925859546
0.2969392416628598,-0.025957125632428236,11.018896685759366
0.2969392416628598,-0.02552328954337724,10.994008526932504
0.2969392416628598,-0.025089453454326244,10.949278694735275
0.2969392416628598,-0.02465561736527525,10.8857705858768
0.30074615501751184,-0.045913585728774006,1.6260375921570773
0.30074615501751184,-0.04547974963972301,1.7874854531694497
0.30074615501751184,-0.045045913550672015,1.9575400042090272
0.30074615501751184,-0.04461207746162102,2.135951073534975
0.30074615501751184,-0.044178241372570023,2.3224314996590087
0.30074615501751184,-0.04374440528351903,2.516659285793702
0.30074615501751184,-0.04331056919446804,2.7182790902367016
0.30074615501751184,-0.04287673310541704,2.926903624385781
0.30074615501751184,-0.04244289701636605,3.1421156298747137
0.30074615501751184,-0.04200906092731505,3.3634710752844246
0.30074615501751184,-0.041575224838264056,3.5905040489483055
0.30074615501751184,-0.04114138874921306,3.8227335489770575
0.30074615501751184,-0.040707552660162065,4.059672026097008
0.30074615501751184,-0.04027371657111107,4.30083517298519
0.30074615501751184,-0.039839880482060074,4.545752132137725
0.30074615501751184,-0.03940604439300908,4.79397506272087
0.30074615501751184,-0.03897220830395809,5.04508690033233
0.30074615501751184,-0.03853837221490709,5.298706177633882
0.30074615501751184,-0.0381045361258561,5.554487943496256
0.30074615501751184,-0.0376707000368051,5.812120101095143
0.30074615501751184,-0.037236863947754106,6.0713148466738875
0.30074615501751184,-0.03680302785870311,6.33179529047551
0.30074615501751184,-0.036369191769652115,6.593277740970584
0.30074615501751184,-0.03593535568060112,6.855450500645714
0.30074615501751184,-0.035501519591550124,7.117950333023554
0.30074615501751184,-0.03506768350249913,7.380338002246506
0.30074615501751184,-0.03463384741344813,7.642074451646817
0.30074615501751184,-0.03420001132439714,7.902499273304761
0.30074615501751184,-0.03376617523534614,8.160813124160683
0.30074615501751184,-0.03333233914629515,8.416065661359005
0.30074615501751184,-0.032898503057244156,8.667150393322267
0.30074615501751184,-0.03246466696819316,8.91280756621864
0.30074615501751184,-0.032030830879142165,9.151635823986009
0.30074615501751184,-0.03159699479009117,9.382112898315803
0.30074615501751184,-0.031163158701040174,9.60262502057636
0.30074615501751184,-0.030729322611989178,9.811504134423537
0.30074615501751184,-0.030295486522938186,10.00707137579597
0.30074615501751184,-0.02986165043388719,10.187684738372242
0.30074615501751184,-0.029427814344836194,10.351788424136613
0.30074615501751184,-0.0289939782557852,10.497961151393998
0.30074615501751184,-0.028560142166734206,10.6249607002171
0.30074615501751184,-0.02812630607768321,10.731762234838556
0.30074615501751184,-0.027692469988632215,10.817588437878078
0.30074615501751184,-0.02725863389958122,10.881930172747667
0.30074615501751184,-0.026824797810530224,10.924557179954487
0.30074615501751184,-0.026390961721479228,10.945519114478378
0.30074615501751184,-0.025957125632428236,10.945137945956139
0.30074615501751184,-0.02552328954337724,10.923993284456666
0.30074615501751184,-0.025089453454326244,10.882902501872513
0.30074615501751184,-0.02465561736527525,10.822897567776993
0.3045530683721639,-0.045913585728774006,1.5727030422235027
0.3045530683721639,-0.04547974963972301,1.730878370415715
0.3045530683721639,-0.045045913550672015,1.8976786133324786
0.3045530683721639,-0.04461207746162102,2.0728651454474676
0.3045530683721639,-0.044178241372570023,2.256161860931643
0.3045530683721639,-0.04374440528351903,2.447257549117732
0.3045530683721639,-0.04331056919446804,2.6458074924951
0.3045530683721639,-0.04287673310541704,2.851434821756044
0.3045530683721639,-0.04244289701636605,3.063732291094635
0.3045530683721639,-0.04200906092731505,3.282265137371807
0.3045530683721639,-0.041575224838264056,3.506575551247344
0.3045530683721639,-0.04114138874921306,3.736189033343724
0.3045530683721639,-0.040707552660162065,3.9706225717357473
0.3045530683721639,-0.04027371657111107,4.209394210924964
0.3045530683721639,-0.039839880482060074,4.452033244522012
0.3045530683721639,-0.03940604439300908,4.698090006832019
0.3045530683721639,-0.03897220830395809,4.947144101677512
0.3045530683721639,-0.03853837221490709,5.198809910271346
0.3045530683721639,-0.0381045361258561,5.45273836313831
0.3045530683721639,-0.0376707000368051,5.708614224592818
0.3045530683721639,-0.037236863947754106,5.966148489115968
0.3045530683721639,-0.03680302785870311,6.22506588726553
0.3045530683721639,-0.036369191769652115,6.485087904636788
0.3045530683721639,-0.03593535568060112,6.74591209656415
0.3045530683721639,-0.035501519591550124,7.007188808261767
0.3045530683721639,-0.03506768350249913,7.268496668995698
0.3045530683721639,-0.03463384741344813,7.529318411532836
0.3045530683721639,-0.03420001132439714,7.789018671000707
0.3045530683721639,-0.03376617523534614,8.046825437952624
0.3045530683721639,-0.03333233914629515,8.301816774719715
0.3045530683721639,-0.032898503057244156,8.552914245381901
0.3045530683721639,-0.03246466696819316,8.798884250143661
0.3045530683721639,-0.032030830879142165,9.038348089398356
0.3045530683721639,-0.03159699479009117,9.269801113718252
0.3045530683721639,-0.031163158701040174,9.491640758519072
0.3045530683721639,-0.030729322611989178,9.702202647511799
0.3045530683721639,-0.030295486522938186,9.899803325335078
0.3045530683721639,-0.02986165043388719,10.082787608500595
0.3045530683721639,-0.029427814344836194,10.249578092768685
0.3045530683721639,-0.0289939782557852,10.398724088081275
0.3045530683721639,-0.028560142166734206,10.52894721750886
0.3045530683721639,-0.02812630607768321,10.639181136691265
0.3045530683721639,-0.027692469988632215,10.728603294434999
0.3045530683721639,-0.02725863389958122,10.796657318305959
0.3045530683721639,-0.026824797810530224,10.84306539583668
0.3045530683721639,-0.026390961721479228,10.867830836936886
0.3045530683721639,-0.025957125632428236,10.871231745126478
0.3045530683721639,-0.02552328954337724,10.853807303420892
0.3045530683721639,-0.025089453454326244,10.816338529031801
0.3045530683721639,-0.02465561736527525,10.759825438754053
0.30835998172681595,-0.045913585728774006,1.5207153869615668
0.30835998172681595,-0.04547974963972301,1.6756395894106944
0.30835998172681595,-0.045045913550672015,1.8392035736204055
0.30835998172681595,-0.04461207746162102,2.0111803860331667
0.30835998172681595,-0.044178241372570023,2.1913050423605362
0.30835998172681595,-0.04374440528351903,2.379277141920829
0.30835998172681595,-0.04331056919446804,2.5747626032122355
0.30835998172681595,-0.04287673310541704,2.7773950120705195
0.30835998172681595,-0.04244289701636605,2.9867772301143622
0.30835998172681595,-0.04200906092731505,3.2024839431258805
0.30835998172681595,-0.041575224838264056,3.4240657232788365
0.30835998172681595,-0.04114138874921306,3.651054946802438
0.30835998172681595,-0.040707552660162065,3.88297358355206
0.30835998172681595,-0.04027371657111107,4.119342507502242
0.30835998172681595,-0.039839880482060074,4.35969162535457
0.30835998172681595,-0.03940604439300908,4.60356983952733
0.30835998172681595,-0.03897220830395809,4.850553695078563
0.30835998172681595,-0.03853837221490709,5.1002535325138805
0.30835998172681595,-0.0381045361258561,5.35231608376896
0.30835998172681595,-0.0376707000368051,5.606422691029806
0.30835998172681595,-0.037236863947754106,5.862282666451826
0.30835998172681595,-0.03680302785870311,6.119621705801484
0.30835998172681595,-0.036369191769652115,6.378165679747799
0.30835998172681595,-0.03593535568060112,6.637620516787481
0.30835998172681595,-0.035501519591550124,6.8976492339155815
0.30835998172681595,-0.03506768350249913,7.157847447166971
0.30835998172681595,-0.03463384741344813,7.4177188944633095
0.30835998172681595,-0.03420001132439714,7.676652623565685
0.30835998172681595,-0.03376617523534614,7.933903535827409
0.30835998172681595,-0.03333233914629515,8.188577928000061
0.30835998172681595,-0.032898503057244156,8.439625533136839
0.30835998172681595,-0.03246466696819316,8.685839319641568
0.30835998172681595,-0.032030830879142165,8.925863958529732
0.30835998172681595,-0.03159699479009117,9.158213413560297
0.30835998172681595,-0.031163158701040174,9.381297559677838
0.30835998172681595,-0.030729322611989178,9.59345712084515
0.30835998172681595,-0.030295486522938186,9.79300558479236
0.30835998172681595,-0.02986165043388719,9.978276160034767
0.30835998172681595,-0.029427814344836194,10.1476713582094
0.30835998172681595,-0.0289939782557852,10.299712478715298
0.30835998172681595,-0.028560142166734206,10.4330861953915
0.30835998172681595,-0.02812630607768321,10.546685624300425
0.30835998172681595,-0.027692469988632215,10.639643682713428
0.30835998172681595,-0.02725863389958122,10.711357191820875
0.30835998172681595,-0.026824797810530224,10.761500957280317
0.30835998172681595,-0.026390961721479228,10.790031887869771
0.30835998172681595,-0.025957125632428236,10.797183980332406
0.30835998172681595,-0.02552328954337724,10.783455613047979
0.30835998172681595,-0.025089453454326244,10.749590980728476
0.30835998172681595,-0.02465561736527525,10.696557629930501
0.312166895081468,-0.045913585728774006,1.4700547918332811
0.312166895081468,-0.04547974963972301,1.6217501489797832
0.312166895081468,-0.045045913550672015,1.782096784656324
0.312166895081468,-0.04461207746162102,1.950879555220979
0.312166895081468,-0.044178241372570023,2.127844674372499
0.312166895081468,-0.04374440528351903,2.3127025806528696
0.312166895081468,-0.04331056919446804,2.5051298381145726
0.312166895081468,-0.04287673310541704,2.704770512778355
0.312166895081468,-0.04244289701636605,2.91123765003886
0.312166895081468,-0.04200906092731505,3.124115541424817
0.312166895081468,-0.041575224838264056,3.3429633942447485
0.312166895081468,-0.04114138874921306,3.5673208102020224
0.312166895081468,-0.040707552660162065,3.796715168430226
0.312166895081468,-0.04027371657111107,4.030670642578921
0.312166895081468,-0.039839880482060074,4.268718218435412
0.312166895081468,-0.03940604439300908,4.510405775499871
0.312166895081468,-0.03897220830395809,4.755307100094398
0.312166895081468,-0.03853837221490709,5.003028638579524
0.312166895081468,-0.0381045361258561,5.253212885548561
0.312166895081468,-0.0376707000368051,5.505537521325805
0.312166895081468,-0.037236863947754106,5.759709737054526
0.312166895081468,-0.03680302785870311,6.0154555754042365
0.312166895081468,-0.036369191769652115,6.272504528910324
0.312166895081468,-0.03593535568060112,6.530570038242249
0.312166895081468,-0.035501519591550124,6.7893268893751175
0.312166895081468,-0.03506768350249913,7.04838680159088
0.312166895081468,-0.03463384741344813,7.307273716267204
0.312166895081468,-0.03420001132439714,7.565400434415011
0.312166895081468,-0.03376617523534614,7.822048306194872
0.312166895081468,-0.03333233914629515,8.07635164457576
0.312166895081468,-0.032898503057244156,8.32728841173166
0.312166895081468,-0.03246466696819316,8.57367850253825
0.312166895081468,-0.032030830879142165,8.814190617549425
0.312166895081468,-0.03159699479009117,9.047358276910135
0.312166895081468,-0.031163158701040174,9.271604986982908
0.312166895081468,-0.030729322611989178,9.485277959026073
0.312166895081468,-0.030295486522938186,9.686689137708546
0.312166895081468,-0.02986165043388719,9.87416168593932
0.312166895081468,-0.029427814344836194,10.046079560300191
0.312166895081468,-0.0289939782557852,10.200937466982117
0.312166895081468,-0.028560142166734206,10.337388368169954
0.312166895081468,-0.02812630607768321,10.454285846427858
0.312166895081468,-0.027692469988632215,10.550719030650958
0.312166895081468,-0.02725863389958122,10.626038406393215
0.312166895081468,-0.026824797810530224,10.679871607170302
0.312166895081468,-0.026390961721479228,10.712129118260398
0.312166895081468,-0.025957125632428236,10.723000616326008
0.312166895081468,-0.02552328954337724,10.712943318094649
0.312166895081468,-0.025089453454326244,10.682664142131996
0.312166895081468,-0.02465561736527525,10.633097656113176
0.31597380843612005,-0.045913585728774006,1.4207013724341875
0.31597380843612005,-0.04547974963972301,1.569191027986105
0.31597380843612005,-0.045045913550672015,1.7263400737448342
0.31597380843612005,-0.04461207746162102,1.8919453257638938
0.31597380843612005,-0.044178241372570023,2.065764283341455
0.31597380843612005,-0.04374440528351903,2.2475182602597656
0.31597380843612005,-0.04331056919446804,2.436894475312083
0.31597380843612005,-0.04287673310541704,2.633547490972263
0.31597380843612005,-0.04244289701636605,2.8371005960048388
0.31597380843612005,-0.04200906092731505,3.0471478218280383
0.31597380843612005,-0.041575224838264056,3.26325723921974
0.31597380843612005,-0.04114138874921306,3.4849760013429383
0.31597380843612005,-0.040707552660162065,3.7118373056512515
0.31597380843612005,-0.04027371657111107,3.943369086036083
0.31597380843612005,-0.039839880482060074,4.179103874811364
0.31597380843612005,-0.03940604439300908,4.418588950892619
0.31597380843612005,-0.03897220830395809,4.661395666530711
0.31597380843612005,-0.03853837221490709,4.907126754446323
0.31597380843612005,-0.0381045361258561,5.15542047342616
0.31597380843612005,-0.0376707000368051,5.405950645291362
0.31597380843612005,-0.037236863947754106,5.658421943680476
0.31597380843612005,-0.03680302785870311,5.912560177669185
0.31597380843612005,-0.036369191769652115,6.168097728879129
0.31597380843612005,-0.03593535568060112,6.42475470987993
0.31597380843612005,-0.035501519591550124,6.682216782244536
0.31597380843612005,-0.03506768350249913,6.940110882264287
0.31597380843612005,-0.03463384741344813,7.197980338108604
0.31597380843612005,-0.03420001132439714,7.4552610180049586
0.31597380843612005,-0.03376617523534614,7.711260221809149
0.31597380843612005,-0.03333233914629515,7.965140014749
0.31597380843612005,-0.032898503057244156,8.215906596285452
0.31597380843612005,-0.03246466696819316,8.462407090753732
0.31597380843612005,-0.032030830879142165,8.703334831876965
0.31597380843612005,-0.03159699479009117,8.937243787586695
0.31597380843612005,-0.031163158701040174,9.16257224265007
0.31597380843612005,-0.030729322611989178,9.377675247678114
0.31597380843612005,-0.030295486522938186,9.58086469537399
0.31597380843612005,-0.02986165043388719,9.770455256252706
0.31597380843612005,-0.029427814344836194,9.94481386549759
0.31597380843612005,-0.0289939782557852,10.102410070776015
0.31597380843612005,-0.028560142166734206,10.241864388217854
0.31597380843612005,-0.02812630607768321,10.361991908742633
0.31597380843612005,-0.027692469988632215,10.461838756162887
0.31597380843612005,-0.02725863389958122,10.54070959218673
0.31597380843612005,-0.026824797810530224,10.598185126788458
0.31597380843612005,-0.026390961721479228,10.634129433643142
0.31597380843612005,-0.025957125632428236,10.648687684152536
0.31597380843612005,-0.02552328954337724,10.642275597773608
0.31597380843612005,-0.025089453454326244,10.615562378232983
0.31597380843612005,-0.02465561736527525,10.5694491151469
0.31978072179077205,-0.045913585728774006,1.3726351991004448
0.31978072179077205,-0.04547974963972301,1.5179431502277805
0.31978072179077205,-0.045045913550672015,1.671915201376604
0.31978072179077205,-0.04461207746162102,1.8343602893224709
0.31978072179077205,-0.044178241372570023,2.0050472981171876
0.31978072179077205,-0.04374440528351903,2.1837084608030937
0.31978072179077205,-0.04331056919446804,2.3700416615478814
0.31978072179077205,-0.04287673310541704,2.5637119687931604
0.31978072179077205,-0.04244289701636605,2.764352959342449
0.31978072179077205,-0.04200906092731505,2.9715685172496142
0.31978072179077205,-0.041575224838264056,3.1849357802911777
0.31978072179077205,-0.04114138874921306,3.404009754751941
0.31978072179077205,-0.040707552660162065,3.628329845663875
0.31978072179077205,-0.04027371657111107,3.8574281960482826
0.31978072179077205,-0.039839880482060074,4.090839351143951
0.31978072179077205,-0.03940604439300908,4.328110422360977
0.31978072179077205,-0.03897220830395809,4.568810674746188
0.31978072179077205,-0.03853837221490709,4.812539339845406
0.31978072179077205,-0.0381045361258561,5.05893048112112
0.31978072179077205,-0.0376707000368051,5.307653907742125
0.31978072179077205,-0.037236863947754106,5.558411421702896
0.31978072179077205,-0.03680302785870311,5.810928056658198
0.31978072179077205,-0.036369191769652115,6.064938382423172
0.31978072179077205,-0.03593535568060112,6.320168365833173
0.31978072179077205,-0.035501519591550124,6.576313662333973
0.31978072179077205,-0.03506768350249913,6.833015538680865
0.31978072179077205,-0.03463384741344813,7.089835880642419
0.31978072179077205,-0.03420001132439714,7.346232913312769
0.31978072179077205,-0.03376617523534614,7.601539352111963
0.31978072179077205,-0.03333233914629515,7.854944706555743
0.31978072179077205,-0.032898503057244156,8.105483370853335
0.31978072179077205,-0.03246466696819316,8.352029947215467
0.31978072179077205,-0.032030830879142165,8.59330295096384
0.31978072179077205,-0.03159699479009117,8.827877636849436
0.31978072179077205,-0.031163158701040174,9.054208168934393
0.31978072179077205,-0.030729322611989178,9.270658752520832
0.31978072179077205,-0.030295486522938186,9.475542694554173
0.31978072179077205,-0.02986165043388719,9.667167714836054
0.31978072179077205,-0.029427814344836194,9.843885263023882
0.31978072179077205,-0.0289939782557852,10.004141178104073
0.31978072179077205,-0.028560142166734206,10.14652482193533
0.31978072179077205,-0.02812630607768321,10.269813870059433
0.31978072179077205,-0.027692469988632215,10.373012263811923
0.31978072179077205,-0.02725863389958122,10.455379393601778
0.31978072179077205,-0.026824797810530224,10.516449333500471
0.31978072179077205,-0.026390961721479228,10.556039792262224
0.31978072179077205,-0.025957125632428236,10.574251279713343
0.31978072179077205,-0.02552328954337724,10.571457704641531
0.31978072179077205,-0.025089453454326244,10.548290132981274
0.31978072179077205,-0.02465561736527525,10.505615687241965
0.3235876351454241,-0.045913585728774006,1.3258363014936723
0.3235876351454241,-0.04547974963972301,1.4679873892183122
0.3235876351454241,-0.045045913550672015,1.618803866526376
0.3235876351454241,-0.04461207746162102,1.7781069623854275
0.3235876351454241,-0.044178241372570023,1.9456770564479788
0.3235876351454241,-0.04374440528351903,2.1212573540719455
0.3235876351454241,-0.04331056919446804,2.3045564185622522
0.3235876351454241,-0.04287673310541704,2.4952498290729985
0.3235876351454241,-0.04244289701636605,2.6929814820800644
0.3235876351454241,-0.04200906092731505,2.8973652070436122
0.3235876351454241,-0.041575224838264056,3.1079873881327638
0.3235876351454241,-0.04114138874921306,3.324411161862392
0.3235876351454241,-0.040707552660162065,3.54618250918736
0.3235876351454241,-0.04027371657111107,3.772838217581695
0.3235876351454241,-0.039839880482060074,4.00391530817055
0.3235876351454241,-0.03940604439300908,4.238961166092268
0.3235876351454241,-0.03897220830395809,4.4775433357858185
0.3235876351454241,-0.03853837221490709,4.719257789969241
0.3235876351454241,-0.0381045361258561,4.963734474734614
0.3235876351454241,-0.0376707000368051,5.210639074188612
0.3235876351454241,-0.037236863947754106,5.459670206896189
0.3235876351454241,-0.03680302785870311,5.710551628649285
0.3235876351454241,-0.036369191769652115,5.963019429781718
0.3235876351454241,-0.03593535568060112,6.216804638218352
0.3235876351454241,-0.035501519591550124,6.471612035371528
0.3235876351454241,-0.03506768350249913,6.727096333967702
0.3235876351454241,-0.03463384741344813,6.982837138071076
0.3235876351454241,-0.03420001132439714,7.238314297315251
0.3235876351454241,-0.03376617523534614,7.4928853756670355
0.3235876351454241,-0.03333233914629515,7.745766976750292
0.3235876351454241,-0.032898503057244156,7.996021597637834
